,user_id,campaign_id,project_name,daily_budget,duration,num_leads,budget,budget_per_lead,clicks,spend
0,12,12077,Mountain View iCity October,1200,3,1,3600,3600.0,20,508.27
1,12,12079,Kings Way,1200,5,3,6000,2000.0,230,1612.84
2,12,12115,Kings Way,13481,10,140,134810,962.9285714285714,12522,52247.29
3,12,12116,Kings Way,7367,9,45,66303,1473.4,6411,20669.02
4,12,12134,Kings Way,4000,6,9,24000,2666.6666666666665,860,4518.38
5,12,12139,Kings Way,1200,3,1,3600,3600.0,110,777.11
6,12,12142,Kings Way,1200,3,1,3600,3600.0,65,763.92
7,12,12331,Kings Way,7367,8,107,58936,550.803738317757,10185,21942.22
8,12,12332,Kings Way,7367,8,123,58936,479.1544715447154,24717,23122.97
9,12,12334,Kings Way,7367,8,80,58936,736.7,8340,23003.260000000002
10,12,12337,Kings Way,1200,3,1,3600,3600.0,24,298.71000000000004
11,19,13287,Garden City - NC - cityedge,1200,3,3,3600,1200.0,685,523.53
12,19,13288,Garden City - NC - cityedge,1200,7,17,8400,494.11764705882354,3565,2550.37
13,19,13426,Il Monte Galala,1200,7,4,8400,2100.0,1962,4108.96
14,19,13427,Telal North Coast - PRE,1800,13,11,23400,2127.2727272727275,2896,8406.5
15,19,13479,Garden City - NC - cityedge,1200,3,1,3600,3600.0,268,658.25
16,19,13529,Badya - Palm Hills,1200,5,1,6000,6000.0,536,1487.97
17,19,13530,Garden City - NC - cityedge,1200,5,2,6000,3000.0,512,1816.68
18,19,13532,Badya - Palm Hills,2000,45,70,90000,1285.7142857142858,16734,37909.83
19,19,13584,Garden City - NC - cityedge,2200,15,25,33000,1320.0,4395,15495.93
20,19,13669,Badya - Palm Hills,1200,5,1,6000,6000.0,372,1419.5
21,19,13892,Hills of one - people & places,2000,11,5,22000,4400.0,1007,8195.06
22,19,13893,Badya - Palm Hills,1200,7,1,8400,8400.0,205,5007.41
23,19,13896,Badya - Palm Hills,1200,10,3,12000,4000.0,375,8026.83
24,19,14145,[west] Skyrise - Binghatti,1500,5,1,7500,7500.0,33,1352.23
